question_idx,truth,probe_question_idx,prob_yes,prob_no
65,0,15,0.2708473826373688,0.7418430938184406
65,0,16,0.051388824730276186,0.961045564765515
65,0,17,0.02302813667932512,0.9660036667658269
65,0,18,0.03413458472601874,0.9666307293375435
65,0,19,0.10477002942391592,0.8971514959601415
65,1,0,0.3333754081435328,0.6663552814368613
65,1,1,0.2311752362462424,0.7674818637513883
65,1,2,0.5552497267135339,0.45779147908443746
65,1,3,0.6058627291669266,0.3982538006302084
65,1,4,0.5313279611204587,0.46525651605896723
65,1,5,0.8065776681160541,0.19700229519831552
65,1,6,0.8539251021581299,0.1400570236407167
65,1,7,0.8381646069036076,0.16640549488239603
65,1,8,0.6598467496483331,0.3399935046541449
65,1,9,0.5420051105993312,0.45239305189661483
65,1,10,0.8785904234259261,0.11956002862636249
65,1,11,0.8420030017844696,0.15591427573575112
65,1,12,0.5479824261227606,0.4450055445280106
65,1,13,0.9894099121720568,1.0040962785467431e-06
65,1,14,0.7562897937668712,0.25405549023917656
65,1,15,0.6853261136193427,0.3120059187173346
65,1,16,0.6323418591277045,0.36622028119448546
65,1,17,0.8158937976464732,0.1748987347904145
65,1,18,0.3367073341620442,0.6752807348528351
65,1,19,0.700146690123461,0.2958568782054108
66,0,0,0.915127520766489,0.08694117709954766
66,0,1,0.8812253767716385,0.10462097246195967
66,0,2,0.2124900079410858,0.7995563962252051
66,0,3,0.7391997419705817,0.2683037674456795
66,0,4,0.2772921028456862,0.7139966088438001
66,0,5,0.16391369728694527,0.8242385876162427
66,0,6,0.5504753618589304,0.4599886189570344
66,0,7,0.36252031462061335,0.6273294801577377
66,0,8,0.21603769474542717,0.7757699856313541
66,0,9,0.20544893339811843,0.796890672233355
66,0,10,0.4967346816418681,0.5029999106543313
66,0,11,0.03750685697562192,0.9612558507569591
66,0,12,0.2943218277537792,0.6997518808883476
66,0,13,0.5189536882296337,0.47576929953119484
66,0,14,0.28759699660698446,0.7086035741356826
66,0,15,0.3623663296545076,0.6319050055694995
66,0,16,0.2133181819975345,0.8013671265402412
66,0,17,0.3628800093611778,0.6511495289965519
66,0,18,0.025968976605170616,0.986921131994043
66,0,19,0.06428726776002537,0.9547271494209341
66,1,0,0.1895742673789741,0.7996350423249191
66,1,1,0.39784333832309776,0.6078589289821551
66,1,2,0.7469596363747346,0.2544896649598851
66,1,3,0.793467608757873,0.19848463219666074
66,1,4,0.873702929594052,0.11303951036971391
66,1,5,0.7474016828460911,0.23843175915983741
66,1,6,0.537804658654404,0.4666533832626687
66,1,7,0.6554432924266042,0.3345950633096049
66,1,8,0.829238634537855,0.1624002066004278
66,1,9,0.6672632292479894,0.3326446463299152
66,1,10,0.26395426437980035,0.7425123254006809
66,1,11,0.27545588547439015,0.7176234847117897
66,1,12,0.8806493542185874,0.11324711741884791
66,1,13,0.8916275465910667,0.09590740263310014
66,1,14,0.8583878482557218,0.1411106292991398
66,1,15,0.9204037260790975,0.06981302380154156
66,1,16,0.6282714678164086,0.37168383464997
66,1,17,0.8457489898633473,0.15266697429149892
66,1,18,0.9237297602273514,0.06700298154372825
66,1,19,0.8563311687580832,0.13232634234870022
67,0,0,0.8601666635461233,0.1330904449168806
67,0,1,0.8164649966288561,0.19518972683507405
67,0,2,0.4758733682607786,0.52717048183615
67,0,3,0.5977368050282811,0.40582448132106536
67,0,4,0.05337928386651064,0.9288668694416692
67,0,5,0.2915113584874019,0.7033154309210797
67,0,6,0.6730584781342758,0.3150564754408451
67,0,7,0.18316372302944614,0.8031775380938238
67,0,8,0.28184499591166867,0.7122884191746285
67,0,9,0.020969742930423387,0.9927773134885354
67,0,10,0.32506804132389316,0.6617015756365807
67,0,11,0.2978549622547715,0.7132620234107548
67,0,12,0.2994162721434592,0.6865514133646998
67,0,13,0.27453598463242124,0.7326212232610437
67,0,14,0.3593141775950447,0.6470944741320737
67,0,15,0.132987583770846,0.8508827705707952
67,0,16,0.02438755230902496,0.9558530486063748
67,0,17,0.23216756526343493,0.7704137414566345
67,0,18,0.20708003606306535,0.8050619858477345
67,0,19,0.024895120271055424,0.9901725950686083
67,1,0,0.6469687508280888,0.3453248335410502
67,1,1,0.3104314643885418,0.7009757190029136
67,1,2,0.8587992088507214,0.15574150611104962
67,1,3,0.6772058954377311,0.32555122043898804
67,1,4,0.40150569268658653,0.6082440413058087
67,1,5,0.7285952936523041,0.25837263698411084
67,1,6,0.30768357730778756,0.676095770014945
67,1,7,0.4119044184871915,0.5795941037586612
67,1,8,0.6111670541173556,0.3747775623956125
67,1,9,0.7635807464813722,0.2390828863121399
67,1,10,0.7348164881953017,0.27807235694587334
67,1,11,0.7576367994120169,0.25275208428711754
67,1,12,0.6651678134621488,0.34471047000287114
67,1,13,0.5385326253063156,0.4494459038413029
67,1,14,0.7654156443469509,0.23419800763372509
67,1,15,0.7602217022976464,0.22358812299416234
67,1,16,0.9624443435998595,0.022754222645092644
67,1,17,0.7114169830149905,0.2931724728369848
67,1,18,0.8589483574165557,0.13368854017828657
67,1,19,1.0040992956895995,1.036678048603184e-06
68,0,0,0.3639411131409272,0.6474589185100426
68,0,1,0.6861577486738725,0.30596018883260223
68,0,2,0.22966780212633636,0.7615517617519472
68,0,3,0.24892147445827317,0.7563286007135156
68,0,4,0.6454617331946735,0.35205902064388384
68,0,5,0.5728734881481222,0.4286006399986869
68,0,6,0.27023835615988573,0.7426341137778535
68,0,7,0.20201484570437628,0.8008947433040704
68,0,8,0.2098044838378288,0.7864363809167452
68,0,9,0.03796429781883344,0.9537899328510653
68,0,10,0.18032600750407154,0.8312539830926452
68,0,11,0.2436465788403417,0.768484890295445
68,0,12,0.13218768919683502,0.8702834596284669
68,0,13,0.1390586910815037,0.8710525111912664
68,0,14,0.080096114377317,0.932205483139562
68,0,15,0.2178936262601794,0.8004070332041934
68,0,16,0.48100136105830316,0.5079008246835864
68,0,17,0.07038293335592988,0.9460854141296013
68,0,18,0.10680320195298447,0.8887288315269858
68,0,19,0.0564337860477741,0.9285461851556077
68,1,0,0.47942891085566086,0.5392044207988578
68,1,1,0.7794657297113622,0.22297440271925595
68,1,2,0.9081275411235998,0.096257535714849
68,1,3,0.4432994116341736,0.540520446362729
68,1,4,0.15533841108542984,0.8554132316686316
68,1,5,0.35547545872095127,0.6552690744987701
68,1,6,0.72069521789979,0.2805406424413035
68,1,7,0.7632503409597653,0.23818862763989998
68,1,8,0.536417138889856,0.4682122976141713
68,1,9,0.23222144161451636,0.7720715656565428
68,1,10,0.8190354742110729,0.1798905597020974
68,1,11,0.7728813504651098,0.21803224501538548
68,1,12,0.5338762415787678,0.458198683205578
68,1,13,0.5613645467768247,0.44774544011452183
68,1,14,0.8065438155356751,0.18981714561371726
68,1,15,0.9951005827019826,1.0457017309665981e-06
68,1,16,0.713998476038311,0.28217963321507544
68,1,17,0.4156679004520444,0.5897337758708286
68,1,18,0.9091800232823317,0.08641747128669859
68,1,19,0.7972861577398973,0.20532185407497616
69,0,0,0.3127299084003216,0.694096144400486
69,0,1,0.6591383819995487,0.3259418417973006
69,0,2,0.30251449465378044,0.7047744427529656
69,0,3,0.5362684022736565,0.4597422283059588
69,0,4,0.2640688933342908,0.7268692592042212
69,0,5,0.5328499052933429,0.4707551263331724
69,0,6,0.35780170694948,0.627321266542327
69,0,7,0.058504008231882995,0.9289602820153485
69,0,8,0.6972981588114376,0.3149587596861736
69,0,9,0.2156087652136316,0.7776843377655541
69,0,10,0.37236009318063673,0.6245364511512218
69,0,11,0.13060516894361907,0.8771012463307635
69,0,12,0.15387851712951278,0.855334691007003
69,0,13,0.43302025586259874,0.5605520321898327
69,0,14,0.10681999812321652,0.8805681867817126
69,0,15,0.09859387162439442,0.9008012688423056
69,0,16,0.47963257135604326,0.5049455226411412
69,0,17,0.05407639664079279,0.9584692108403351
69,0,18,0.19565721935142166,0.804477277159589
69,0,19,0.09416321206976788,0.9098566739881233
69,1,0,0.46703997175127865,0.5178809827321345
69,1,1,1.0157952306816906,1.0782807389887785e-06
69,1,2,0.5879146060356744,0.40295597916417586
69,1,3,0.13318015567332714,0.8823458287372827
69,1,4,0.787700342065266,0.20664701095535026
69,1,5,0.7890131571014486,0.22857432659125623
69,1,6,0.46335082942650135,0.5361298637020692
69,1,7,0.947423974938071,0.0510459920697024
69,1,8,0.5627792200722762,0.4443274038339428
69,1,9,0.9116035981424758,0.08324449990612467
69,1,10,0.6609188636190203,0.3499871925378908
69,1,11,0.7779125345285698,0.23477550556844765
69,1,12,0.6603434304302825,0.3410525975091995
69,1,13,0.9849238457783872,0.02815663721648208
69,1,14,0.6041943384548225,0.3943396190301022
69,1,15,0.5868031467643305,0.4141697613973918
69,1,16,0.8958685555032005,0.09056444458104539
69,1,17,0.6095323511647663,0.40107098117401274
69,1,18,0.8242867205206116,0.15996451627401015
69,1,19,0.5920494535317371,0.4003387255723764
70,0,0,0.752185395146657,0.25375778425153206
70,0,1,0.7188975220954712,0.27217038404196464
70,0,2,0.2455338637830431,0.7519008517754474
70,0,3,0.6710608698421751,0.33254767773222493
70,0,4,0.995681120340152,0.022756048144129615
70,0,5,0.3341865210563803,0.6593767838421334
70,0,6,0.6166074865574805,0.3894042183760172
70,0,7,0.08209519981436912,0.912169898811056
70,0,8,0.40347322892969556,0.5860571658954883
70,0,9,0.23225189607602054,0.7682439985104053
70,0,10,0.1591178109971473,0.8335700698624308
70,0,11,0.19045779493848483,0.7984724319454712
70,0,12,0.37755471127878404,0.6092776473517179
70,0,13,0.39398697023479184,0.6213636962932402
70,0,14,0.27136241616339146,0.7248342452083044
70,0,15,0.29088715236041746,0.7014434737159098
70,0,16,0.2806932418578835,0.7087078197321848
70,0,17,0.10742105978673983,0.9095643825489499
70,0,18,0.12169844008797562,0.8855311371343412
70,0,19,0.09482779394773785,0.9237143831544251
70,1,0,0.753708588980943,0.2427187646837077
70,1,1,0.4593390154698151,0.5381131564830487
70,1,2,0.5043975864104744,0.4790993249310855
70,1,3,0.12984104040816571,0.8720571335979389
70,1,4,0.6613329512752496,0.34375288278711874
70,1,5,0.44871352607616544,0.5427587610342606
70,1,6,0.7678734047578424,0.22252302914821945
70,1,7,0.9342655184619564,0.0808770785502176
70,1,8,0.7948824321103202,0.22181843600557394
70,1,9,0.8916558864938319,0.09787541181969082
70,1,10,0.6796455145656999,0.31471950243683194
70,1,11,0.6893789570066499,0.29556662892202445
70,1,12,0.2446625222625658,0.7506873372795488
70,1,13,0.7276923879414741,0.2757335981917209
70,1,14,0.9006185555978761,0.08330163488700587
70,1,15,0.8770188344658606,0.1331928853254815
70,1,16,0.6190281401848742,0.3772520938622761
70,1,17,0.7572744706398339,0.2569226488242114
70,1,18,0.9545701494281164,0.04758078178597086
70,1,19,0.8736493145617914,0.132767771812466
71,0,0,0.6943280380718417,0.3021306950111868
71,0,1,0.22136490912883985,0.7763797203057525
71,0,2,0.7799473866328821,0.22450351048099915
71,0,3,0.33031275929915366,0.6853639227457374
71,0,4,0.2399882693580096,0.7489649155371932
71,0,5,0.29953313860867997,0.6926904369350766
71,0,6,0.5805258897035492,0.4302799454254664
71,0,7,0.1442448560097214,0.8509109347162841
71,0,8,0.6561066545078005,0.35409746756270494
71,0,9,0.21575109491860028,0.7966106926389015
71,0,10,0.27163648860541967,0.7434010171537847
71,0,11,0.2359667815803406,0.7564235940173176
71,0,12,0.06310443456774385,0.9251877071680302
71,0,13,0.12221849023116937,0.8762390568920564
71,0,14,0.4126484905532024,0.5722251637706051
71,0,15,0.05572568282381933,0.9386383470505524
71,0,16,0.38015602806756765,0.6251984408962901
71,0,17,0.03445163592668623,0.9665840970376274
71,0,18,0.07358164273846994,0.9152954145037393
71,0,19,0.10521555527647665,0.8803228768075795
71,1,0,0.4861779185885356,0.5256532085097415
71,1,1,0.2636209291695641,0.722212121220051
71,1,2,0.9803996432095813,0.02229885046924714
71,1,3,0.19447835394535165,0.8022062169525694
71,1,4,0.5714087235965538,0.4256796884569875
71,1,5,0.38026999941621853,0.618560368832842
71,1,6,0.40335767503321396,0.5934916159508559
71,1,7,0.7136003630393515,0.29985621100715526
71,1,8,0.5569556723381138,0.4303543585927101
71,1,9,0.5976032443844045,0.3992508961252663
71,1,10,0.5994925865243208,0.40249490741663413
71,1,11,0.8838211591733842,0.12727567532838996
71,1,12,0.5386227377894928,0.45785317754226307
71,1,13,0.8182082603471278,0.1772013966523201
71,1,14,0.8566213512746851,0.16145799282470208
71,1,15,0.5346269276327308,0.4648675285550313
71,1,16,0.6862579066651434,0.306448507931273
71,1,17,0.9639001887597264,0.023797277168579274
71,1,18,0.7627537301015366,0.23053248639515145
71,1,19,0.9846142984728908,0.01909235913418696
72,0,0,0.41320462870428826,0.5954736172868584
72,0,1,0.0888253422742655,0.9121315453295127
72,0,2,0.5300440009537083,0.47339420916280317
72,0,3,0.6946481214972389,0.30185071901201904
72,0,4,0.4181523409558364,0.5690367778496631
72,0,5,0.8417728690928199,0.14520891317386592
72,0,6,0.2410077400176993,0.772827669676208
72,0,7,0.03337362292059666,0.9751046661588432
72,0,8,0.16719974724045378,0.8282259942830312
72,0,9,0.6887536974395683,0.30014765131478005
72,0,10,0.21853022546091658,0.7736613878742565
72,0,11,0.18137604896646847,0.8293799496478924
72,0,12,0.2068253023262885,0.7974894089052578
72,0,13,0.15765664224768194,0.8508738756126291
72,0,14,0.3473387568812666,0.6514274018018748
72,0,15,0.04756186995841597,0.953613770821269
72,0,16,0.06773480367323127,0.9306145480219231
72,0,17,0.24400516836086342,0.7373855259164713
72,0,18,0.0856461143231648,0.9230720514926157
72,0,19,0.07187320125585762,0.9382238785133316
72,1,0,0.8310069277080598,0.18193213049572446
72,1,1,0.8303402397680429,0.15429200673805307
72,1,2,0.48344209916634817,0.5292275694616194
72,1,3,0.44977449464801,0.5403555641821828
72,1,4,0.839820369310944,0.1727237983253949
72,1,5,0.6351384173749626,0.34653664767587317
72,1,6,0.7491493205294688,0.26000728061407324
72,1,7,0.29396404175628477,0.7038904271503902
72,1,8,0.8555444902050252,0.1533958881076998
72,1,9,0.8717891521703235,0.12106267085377607
72,1,10,0.9830413605028986,1.0084386406552733e-06
72,1,11,0.8272689318311764,0.17016713898451047
72,1,12,0.6625143203315401,0.3293028094231381
72,1,13,0.8864151877932731,0.12424405698434454
72,1,14,1.0110889099255096,1.021253618296217e-06
72,1,15,0.6271208901849594,0.36578673166658304
72,1,16,0.3574508845135558,0.6529055354283423
72,1,17,0.8103710211594656,0.20355793240401415
72,1,18,0.7651444046266732,0.21850635148235875
72,1,19,0.8020869772240916,0.19912496882282055
73,0,0,0.2652537377554801,0.7299752075970453
73,0,1,0.5750907989627182,0.4129765069206224
73,0,2,0.2946280903967905,0.7105558383706725
73,0,3,0.8818283241027721,0.11292733711916796
73,0,4,0.28548906899427956,0.714895635770432
73,0,5,0.029750145225124022,0.9829448888047955
73,0,6,0.2790835068160124,0.7205460179267741
73,0,7,0.22964419760407567,0.7722083493113575
73,0,8,0.0987027492056099,0.8932932778439143
73,0,9,0.10224127225095156,0.9165672737980287
73,0,10,0.47488831408865995,0.514531306653906
73,0,11,0.2550647274180039,0.7318082861673992
73,0,12,0.04997778863285946,0.9404942194986239
73,0,13,0.4456445961290839,0.5510388490070377
73,0,14,0.08266470148885133,0.906629410403177
73,0,15,0.06538690857472608,0.9510671353489798
73,0,16,0.02599519856876573,0.9891869308348606
73,0,17,0.008064058069875412,0.9911803296764644
73,0,18,0.04580460134551653,0.9649192122605317
73,0,19,0.2423341998759123,0.7484247163006857
73,1,0,0.5008357652041239,0.5170171949811952
73,1,1,0.5340182056895171,0.4592157826203581
73,1,2,0.5335662698884004,0.4677732168052603
73,1,3,0.4205499031750998,0.5824711273609179
73,1,4,0.594479003338073,0.40321408734876985
73,1,5,0.307753422938929,0.6839225094123859
73,1,6,0.9007213927807695,0.09219833439834309
73,1,7,0.8025636044357766,0.1990515913421934
73,1,8,0.9250745794103428,0.08708705423156261
73,1,9,0.8885127647852052,0.10469996649731628
73,1,10,0.36835175628909167,0.6286127960236637
73,1,11,0.851053952453979,0.15960083861966076
73,1,12,0.6990534557401344,0.3067898344013586
73,1,13,0.9304013047465131,0.07498360393983744
73,1,14,0.9452369126185172,0.04220980508315863
73,1,15,0.7171210209160426,0.288060292935577
73,1,16,0.8412606359336325,0.14701328986653392
73,1,17,0.9912663998410018,1.0269463285444003e-06
73,1,18,0.6601783761490579,0.3466081876203538
73,1,19,0.8635917607379575,0.1346633215835946
74,0,0,0.2964154931194082,0.7157792171056958
74,0,1,0.8528212876231573,0.141926749936724
74,0,2,0.6586447379781704,0.33871789653524503
74,0,3,0.006651789944143611,0.9837561060518417
74,0,4,0.22957484641124826,0.7700962786535518
74,0,5,0.15873288281190653,0.8541603837137578
74,0,6,0.41309441112427525,0.5873042662133741
74,0,7,0.1681562277401848,0.8232203580306082
74,0,8,0.08089844586805053,0.925975165838501
74,0,9,0.5188075429162734,0.4880642093110291
74,0,10,0.19765012839303997,0.7883627146567131
74,0,11,0.45085649180451803,0.5548982306765062
74,0,12,0.32968822644603213,0.6578100442718825
74,0,13,0.4175286107082357,0.5938177486047476
74,0,14,0.17145361768085496,0.8288579951149802
74,0,15,0.260427554127032,0.745436285259193
74,0,16,0.12107162751054029,0.8899865570932001
74,0,17,0.25077899229691514,0.7584912898226502
74,0,18,0.07215896335308972,0.9284303746687559
74,0,19,0.03963418186759133,0.9657315687734987
74,1,0,0.08662396583262226,0.9200452219108093
74,1,1,0.805118688553414,0.20574611409076346
74,1,2,0.5716415924666071,0.4397409660920232
74,1,3,0.3387853111737694,0.6787852082601507
74,1,4,0.5153143911128644,0.4811625349573128
74,1,5,0.5158039235335168,0.49017127058657256
74,1,6,0.5080692075574592,0.49502269865912
74,1,7,0.6715795896913889,0.3324444809167595
74,1,8,0.6428224143206082,0.35769513349738685
74,1,9,0.9020656464128636,0.09321468019956809
74,1,10,0.7714891176663575,0.23374211325445202
74,1,11,0.919985456943205,0.09601922410106412
74,1,12,0.7193800894380583,0.27681546806666024
74,1,13,0.7773424907835036,0.2379505960543433
74,1,14,0.39366433785610583,0.6088936108592081
74,1,15,0.7099286419884079,0.2857550706225049
74,1,16,0.9600423072046346,0.04407128129955788
74,1,17,0.5640766108286417,0.42211338646204416
74,1,18,1.006453727086121,9.897143421677699e-07
74,1,19,0.9119053941853205,0.10726156891595957
75,0,0,0.4008902789455873,0.6113527168718127
75,0,1,0.5173385526922005,0.48698700121218375
75,0,2,0.19977737365234222,0.7963081282970722
75,0,3,0.675609663627178,0.3181154430997497
75,0,4,0.8365578856127118,0.15765557248150477
75,0,5,0.28367665883704996,0.6993510209009356
75,0,6,0.2698003925857703,0.7286655427004389
75,0,7,0.258334570726815,0.747411785039418
75,0,8,0.30745945102793265,0.6921954336392799
