question_idx,truth,probe_question_idx,prob_yes,prob_no
66,0,0,0.6908606283079174,0.31377109543361453
66,0,1,0.6370277256192023,0.35209137761911846
66,0,2,0.10220407728728625,0.8810957538272738
66,0,3,0.25324752525672595,0.7533539453757994
66,0,4,0.40805500037736064,0.599119914918167
66,0,5,0.22123262704095656,0.7690016840666475
66,0,6,0.21608608702023613,0.785971265721807
66,0,7,0.2405557822922313,0.7657214502627723
66,0,8,0.12495615236861653,0.8723041012684275
66,0,9,0.10503421393328354,0.9103348214236071
66,0,10,0.7543530412845241,0.24940887429610512
66,0,11,0.11735106465505009,0.8912925436896071
66,0,12,0.1773812291722326,0.8359160197652133
66,0,13,0.4825767115245281,0.5105923892342725
66,0,14,0.07898812017432567,0.9056448549980767
66,0,15,0.01909168266025606,0.9805969862605016
66,0,16,0.03748207651950881,0.9574669748787842
66,0,17,0.13101631230658775,0.8541558502684456
66,0,18,0.09504231138293877,0.915599470075449
66,0,19,0.28382036462621424,0.7178786362756878
66,1,0,0.4005343786644416,0.5920161849204919
66,1,1,0.5053245887924263,0.48583082004177014
66,1,2,0.5281452235207688,0.46904349977617954
66,1,3,0.8463588833051505,0.16575142291394823
66,1,4,0.9648798268821739,0.023304517838118426
66,1,5,0.7272394887027739,0.27654043134713346
66,1,6,0.3200278142568956,0.6816895418404922
66,1,7,0.849505050951205,0.13824543106871667
66,1,8,0.5480562834713216,0.45184870685079576
66,1,9,0.8638428809006884,0.15110487367816433
66,1,10,0.9044675621503759,0.09816266194517036
66,1,11,0.9382452176066494,0.06314937591346968
66,1,12,0.918202778263206,0.07899871319712659
66,1,13,0.7496756997050168,0.23497402574916096
66,1,14,0.9292903517550782,0.05854988077351419
66,1,15,0.9454668455845218,0.06586472686200645
66,1,16,0.9839127034361286,0.0016985527378844776
66,1,17,0.8319333642078269,0.17694122636906906
66,1,18,0.9459161652581032,0.04273729902526209
66,1,19,0.9907468943870109,0.005694555715190548
67,0,0,0.3829371510041202,0.6209574523543109
67,0,1,0.39884248500383107,0.5982079224749286
67,0,2,0.5005576972342956,0.5121715036998818
67,0,3,0.4861157322106473,0.5145912279871615
67,0,4,0.44675307239700046,0.5438204728012639
67,0,5,0.278071581138068,0.7132013119374574
67,0,6,0.35051756059661526,0.6613193727896121
67,0,7,0.048091649308451924,0.9520448651975317
67,0,8,0.02041028872190954,0.968242633478553
67,0,9,0.08670520383309735,0.8961360446299649
67,0,10,0.14584990927519914,0.8552403092336572
67,0,11,0.007682521800878136,1.0049830840223741
67,0,12,0.06262322207174319,0.9254135080343124
67,0,13,0.4187245163756452,0.5876140743238517
67,0,14,0.08580725915660159,0.9139746401332709
67,0,15,0.040526347144100965,0.9546503043037042
67,0,16,0.2721405633634725,0.7107585256290718
67,0,17,0.031233285852372887,0.9879857372222653
67,0,18,0.04012336462164321,0.9629785085381641
67,0,19,0.013010523628270714,0.9924528919114268
67,1,0,0.07024615476589176,0.9220228841001062
67,1,1,0.42145324928646766,0.5778734431970095
67,1,2,0.6060464552716698,0.3872907279354882
67,1,3,0.7548667823605497,0.26097648433149334
67,1,4,0.5776206786135119,0.42508248640433177
67,1,5,0.8086564124873388,0.17960761962116742
67,1,6,0.23223285739575136,0.7561285056204533
67,1,7,0.8483064396709681,0.16635299342272009
67,1,8,0.9518992275014724,0.04403155955527757
67,1,9,0.9088124039829746,0.08174512321029571
67,1,10,0.16298954154169276,0.8323972914146173
67,1,11,0.9422138656675126,0.053723358085453206
67,1,12,0.8339219925306375,0.17767413063893864
67,1,13,0.6564396297223895,0.3465190574152753
67,1,14,1.007252903581762,0.011138029627520344
67,1,15,0.7588972427541332,0.25424551466788126
67,1,16,0.9697421301635212,0.04266846360224857
67,1,17,0.8393384297411808,0.151781344749975
67,1,18,0.8556319590191246,0.12937213560902006
67,1,19,0.9326287112442759,0.07531611494316251
68,0,0,0.7859866417135756,0.20035526613713112
68,0,1,0.8800896220587696,0.1169177203153495
68,0,2,0.6820421351235315,0.3256497558470826
68,0,3,0.8268440600233491,0.1766449282203368
68,0,4,0.4008798386269055,0.5923845174011475
68,0,5,0.26004200174971154,0.7542294225720381
68,0,6,0.12846333966258247,0.8695396414948339
68,0,7,0.27155931533448563,0.7379740550651379
68,0,8,0.17670729626297646,0.813149899625487
68,0,9,0.6196161444513639,0.3731240450393117
68,0,10,0.05276021148838268,0.948743115630292
68,0,11,0.5107589695218051,0.49097438848375785
68,0,12,0.18539773494082082,0.8274151772869222
68,0,13,0.0870726011117575,0.9258220879408793
68,0,14,0.08735313605944833,0.9253344627060796
68,0,15,0.029167339527038733,0.9632706694527021
68,0,16,0.4464791809600729,0.5557802342727284
68,0,17,0.11766760638562053,0.8722893292065216
68,0,18,0.009860378455465467,1.003436541797736
68,0,19,0.05902028754973541,0.9367078030485096
68,1,0,0.5253793170467204,0.4848492242916215
68,1,1,0.5986230202423765,0.40418963904309824
68,1,2,0.5315493597019656,0.4598792429455776
68,1,3,0.7035460044476048,0.30148745942165756
68,1,4,0.3625549538225838,0.6403279972039359
68,1,5,0.4152937008005732,0.5900502963396487
68,1,6,0.9032962644619346,0.08497749797241776
68,1,7,0.343294179536176,0.668146775264418
68,1,8,0.9587188861061496,0.05092913066805444
68,1,9,0.8446976917319015,0.14806062124045613
68,1,10,0.8372489011846382,0.17589705285788387
68,1,11,0.8543333294861707,0.15549158552788828
68,1,12,0.8199957222992829,0.17722615687302604
68,1,13,0.9902808274290854,0.003281291009281436
68,1,14,0.9208856058770609,0.06687056179746886
68,1,15,0.9655394029554778,0.04426019528472808
68,1,16,0.9377904557894788,0.056456440056465086
68,1,17,0.8806010771835313,0.10778530094582461
68,1,18,0.9829620169344518,0.029987576011809233
68,1,19,0.8841535188513188,0.12755934056254653
69,0,0,0.3005765503197255,0.6901091888938121
69,0,1,0.7739333351927052,0.23641672321032947
69,0,2,0.5228042079078392,0.4743521382595316
69,0,3,0.6452095143815996,0.3589110107313898
69,0,4,0.31163701256684173,0.6963848945176433
69,0,5,0.5175191958471352,0.4835441460638631
69,0,6,0.09816845045235618,0.9136197496521927
69,0,7,0.10254123752044603,0.8822057586217996
69,0,8,0.42156130205133013,0.5721011453991885
69,0,9,0.2017542979917894,0.7906099348284635
69,0,10,0.33833536347568355,0.6488879691730158
69,0,11,0.18424912413142736,0.8279653882919581
69,0,12,0.3440482974949867,0.6583119596221834
69,0,13,0.4869149241259454,0.5055236818014593
69,0,14,0.7024905265437452,0.29266103375223457
69,0,15,0.14492011670599408,0.8490923373963253
69,0,16,0.1379099567362059,0.8446489472660648
69,0,17,0.14533111673073892,0.856431420510653
69,0,18,0.072353334809772,0.9145190993874287
69,0,19,0.017181992139685878,0.9808126716643036
69,1,0,0.3767021915735947,0.6286774203857434
69,1,1,0.5687405643889953,0.43597713879385663
69,1,2,0.5214288661795287,0.48574196066436465
69,1,3,0.5345192576614194,0.46303662706435816
69,1,4,0.8378372037543582,0.16595415939850566
69,1,5,0.5684613287997226,0.4262637410107459
69,1,6,0.3917457976299937,0.6050770326421689
69,1,7,0.8977184211055702,0.11617663499979033
69,1,8,0.8255201322859438,0.17068728003450842
69,1,9,0.9518495516724643,0.053293079302209174
69,1,10,0.7583624691805355,0.2395655594134095
69,1,11,0.7991687609829975,0.20350798514430263
69,1,12,0.9553729391827782,0.06197751933978852
69,1,13,0.6108223701440932,0.3936480026158858
69,1,14,0.9402034003116663,0.06899395732134303
69,1,15,0.932364059638151,0.08013921538101199
69,1,16,0.8194252749367221,0.1857520244667989
69,1,17,0.733849162221019,0.2736064763898237
69,1,18,0.9652948087072147,0.041472484510725764
69,1,19,0.7664502153775389,0.23957188561168602
70,0,0,0.6518774386906581,0.34534189994986647
70,0,1,0.28646559484204326,0.7082245754223496
70,0,2,0.10617456978238747,0.9063056569345207
70,0,3,0.26632348765371433,0.7382925024558366
70,0,4,0.19056167335646934,0.8066676900538641
70,0,5,0.233410687344211,0.757838736963724
70,0,6,0.21602748318517945,0.7858337798730188
70,0,7,0.26612097744632046,0.7250974858429874
70,0,8,0.3605572542896874,0.624204341707762
70,0,9,0.0579446017010898,0.9331911427103426
70,0,10,0.13818856894124606,0.8738340789848215
70,0,11,0.1548211943603717,0.8423841243561623
70,0,12,0.06286912841441464,0.9421338806500646
70,0,13,0.1101425087006112,0.8879282361629672
70,0,14,0.21131741073401966,0.7918172997534134
70,0,15,0.14297502063200576,0.8439070833584741
70,0,16,0.06326704383602196,0.9334324949149042
70,0,17,0.010326830204582855,1.0057165971616484
70,0,18,0.03531681495374615,0.948562243087502
70,0,19,0.07072831405588131,0.9198185433454843
70,1,0,0.7850170747372812,0.2162744214647415
70,1,1,0.8266899798501265,0.16035850067577978
70,1,2,0.32327988689698134,0.6867033620946291
70,1,3,0.3017619048789435,0.6997076413918498
70,1,4,0.24049304986162845,0.7657488370120229
70,1,5,0.9760370547481898,0.03809240411109107
70,1,6,0.941821151508468,0.0522278914811845
70,1,7,0.9182273681558354,0.09364458570277256
70,1,8,0.93987421106055,0.05970278862893157
70,1,9,0.978953640696567,0.03889924746433055
70,1,10,0.9540858615258112,0.04237317794153201
70,1,11,0.6742375950361943,0.31441922006177014
70,1,12,0.33353706834200886,0.6564262461974469
70,1,13,0.733044109266125,0.27552041706999963
70,1,14,0.9216121617388723,0.06694760641599831
70,1,15,0.9278893769105785,0.0780672039575556
70,1,16,0.8807102256223709,0.11318344824502764
70,1,17,0.9719622951715647,0.04515875380309837
70,1,18,0.9653405903437017,0.04440393014765475
70,1,19,0.9950423375047673,0.00933983028164235
71,0,0,0.6868775087133369,0.31175294934969733
71,0,1,0.8809771500642511,0.12070137664305676
71,0,2,0.2644836431924523,0.7376152077393
71,0,3,0.1433848699679822,0.840247957623575
71,0,4,0.3136312157030113,0.6954054002813134
71,0,5,0.3432755652967972,0.6382861008524574
71,0,6,0.2068905487129797,0.7832063394231389
71,0,7,0.5607334592791496,0.45281130287180044
71,0,8,0.039266894676514744,0.9742924548972222
71,0,9,0.15512184240841112,0.8378965885235542
71,0,10,0.1017266553363187,0.894604778159002
71,0,11,0.05886429267072184,0.9494321742180699
71,0,12,0.20494175182543592,0.7900076942752036
71,0,13,0.2304219100527214,0.7825890776868032
71,0,14,0.17423950090733256,0.8087256374024809
71,0,15,0.24421959182300398,0.7543908825023407
71,0,16,0.119540051062089,0.899178890940357
71,0,17,0.23137605507454764,0.7594217277023595
71,0,18,0.08505076258310973,0.9057415963513307
71,0,19,0.06296731673565838,0.9201742839900209
71,1,0,0.7488782886725179,0.2405176459433426
71,1,1,0.4318046791498844,0.5682353214947321
71,1,2,0.6511884786825886,0.3536846975452176
71,1,3,0.8708822931246599,0.12628292192732957
71,1,4,0.554476343845972,0.43827518716845626
71,1,5,0.7891646043376257,0.20150753828749368
71,1,6,0.6905385933890198,0.3116773639473469
71,1,7,0.5275320595031967,0.4586957359346866
71,1,8,0.4358953855610387,0.5579855161227019
71,1,9,0.9439446156060776,0.042030827879255425
71,1,10,0.9630376243902286,0.054143818032454674
71,1,11,0.8065393577980603,0.18714570976189718
71,1,12,0.9043706026372467,0.09273151012375502
71,1,13,0.9333294050389493,0.06248745432176511
71,1,14,0.9342043471182261,0.06662742302392406
71,1,15,0.9280921879951101,0.08498058559650096
71,1,16,1.0002398632479,0.012983169738838972
71,1,17,0.7518257464099839,0.2318500016869537
71,1,18,0.9453277664176842,0.0356946845705983
71,1,19,0.9924508006633765,9.987341395674192e-07
72,0,0,0.8026711118794819,0.18253411954618426
72,0,1,0.8563156823400366,0.13762833354869516
72,0,2,0.5003862351546741,0.49594954997408847
72,0,3,0.3115364825765691,0.6760527401644816
72,0,4,0.2532441503324366,0.7364940690971599
72,0,5,0.26009388616949336,0.7358973338842041
72,0,6,0.20161320354800608,0.8086420780978858
72,0,7,0.02984270806889746,0.9573479452825321
72,0,8,0.301762238760542,0.6903103576846561
72,0,9,0.3044146558702146,0.7055095108526673
72,0,10,0.13258931175854968,0.8817786460873822
72,0,11,0.029072242778777957,0.9875795923989292
72,0,12,0.10611890217664258,0.9074252486597862
72,0,13,0.2527512196846453,0.7407407770354756
72,0,14,0.015232610809608017,0.9966283398230239
72,0,15,0.14651305850477714,0.8409460182523262
72,0,16,0.09412715021605052,0.9197902347153913
72,0,17,0.11540768546885742,0.8879523307926512
72,0,18,0.2622849299143438,0.7382245561112616
72,0,19,0.12790433150612476,0.8553549101511322
72,1,0,0.4423857713572827,0.5541144291792838
72,1,1,0.42033833994356085,0.5920490596271258
72,1,2,0.8683692907778771,0.11598565741559329
72,1,3,0.35120043378536203,0.6545364130198164
72,1,4,0.5544902693819604,0.44673087991397603
72,1,5,0.9400972598688068,0.04644892367117823
72,1,6,0.13465500891012216,0.847603132041841
72,1,7,0.938551671366157,0.06613884834530054
72,1,8,0.8786935186634734,0.13357474211699327
72,1,9,0.908864809293603,0.08616403294737898
72,1,10,0.4285522863268974,0.5678661845564665
72,1,11,0.8456138938575388,0.1724617807409176
72,1,12,0.6936794290281425,0.3154044507879049
72,1,13,0.8533859498084672,0.1569427277683126
72,1,14,0.9541430207600872,0.0441592149603542
72,1,15,0.9283087728172295,0.057223746120492455
72,1,16,0.884759447274865,0.10316518429419579
72,1,17,0.9815885408327664,0.01447348357736982
72,1,18,0.8934942958226333,0.11926041495363057
72,1,19,0.9849446653699038,0.020445613191606413
73,0,0,0.5134757354960947,0.4738868360034123
73,0,1,0.12157877348474018,0.8784446244578065
73,0,2,0.41675811387067013,0.5766357426474742
73,0,3,0.24019375369431287,0.7537414838650277
73,0,4,0.6233714188166405,0.37159695678747423
73,0,5,0.4120002891071778,0.5762142827167182
73,0,6,0.3425402910223265,0.6702821872880808
73,0,7,0.0874405931685547,0.9124790768332407
73,0,8,0.031121863380500166,0.9686996040742271
73,0,9,0.06122880008955967,0.9241636401385697
73,0,10,0.07321470603912811,0.9327868847158395
73,0,11,0.22478795995409434,0.76833388118201
73,0,12,0.28813441590300504,0.720470937400783
73,0,13,0.05216490790533553,0.9397127059871349
73,0,14,0.06847245951160483,0.941458381684597
73,0,15,0.07940289321850949,0.9221257131068681
73,0,16,0.01303373718043208,0.9909245189240194
73,0,17,0.06900527773628427,0.9134612454397912
73,0,18,0.03388343508350737,0.972430700572039
73,0,19,0.3842080647938576,0.6226085926675299
73,1,0,0.10033062946358744,0.8868009668125055
73,1,1,0.6274259267348988,0.37972063634929554
73,1,2,0.654735865776131,0.3533750308584472
73,1,3,0.7613326891064292,0.2339044172580962
73,1,4,0.6219783781393271,0.3880142444498929
73,1,5,0.5364564843187937,0.47291403503524015
73,1,6,0.2627222013555507,0.7509829245107379
73,1,7,0.6223120081649847,0.38431351641880596
73,1,8,0.6177953914763588,0.39621210795809236
73,1,9,0.7906863597305992,0.21586672821896624
73,1,10,0.9066794738969557,0.094657147517345
73,1,11,0.5682261931505114,0.44219807472432887
73,1,12,0.8470365783953027,0.15873145399962557
73,1,13,0.8109176304227359,0.17681190457263873
73,1,14,0.8366449646191544,0.17492422901311636
73,1,15,0.889801328948251,0.11034985509488307
73,1,16,0.9430651261187674,0.0761397959558823
73,1,17,0.9486452157582694,0.04555234140720644
73,1,18,0.9312596788783711,0.05336063545167372
73,1,19,0.885057419689611,0.09802109513355564
74,0,0,0.40172066064515627,0.608731347848873
74,0,1,0.7388184133122466,0.24736786260998755
74,0,2,0.43568968690390364,0.5626248591523647
74,0,3,0.8820184447295791,0.11743891286003925
74,0,4,0.044644844963120774,0.9597258570657667
74,0,5,0.22168100049751638,0.7868640761145417
74,0,6,0.09040666801970583,0.9142514373601505
74,0,7,0.07738973109744877,0.9287388198983784
74,0,8,0.19764263456887327,0.8053011147853747
74,0,9,0.02421782898904672,0.9753666882142036
74,0,10,0.17915863472832882,0.8094082335362153
74,0,11,0.2676994077882581,0.7447432400895438
74,0,12,0.2302861311454284,0.7779729248704029
74,0,13,0.05011540474782444,0.9628012736291979
74,0,14,0.009377850181439433,0.9833324062797557
74,0,15,0.09687046655894463,0.9089417031515667
74,0,16,0.039869419398050755,0.9609353501531057
74,0,17,0.0883398389990759,0.9162077247527616
74,0,18,0.04624220990371771,0.944432505369186
74,0,19,0.05295271359632906,0.9430756527266059
74,1,0,0.38687891765559423,0.6233674536883012
74,1,1,0.16401089420492282,0.844607172065539
74,1,2,0.5815273928894505,0.41815055946123814
74,1,3,0.809387247445983,0.17739161819631358
74,1,4,0.612423139401811,0.3927824832924074
74,1,5,0.9196201160636002,0.0916395328035703
74,1,6,0.9185181308600038,0.07522615439769344
74,1,7,0.7647899305098137,0.21617056063064502
74,1,8,0.8053132578890626,0.18358052347724368
74,1,9,0.7167337824662091,0.2832330155443974
74,1,10,0.9795552753451927,0.031748614695400613
74,1,11,0.75387853575284,0.2363167255175015
74,1,12,0.979932124249784,0.02299572643456961
74,1,13,0.933982769091593,0.05542910831787511
74,1,14,0.7022801709796653,0.2822478707243819
74,1,15,0.8858326560248337,0.10855006841297457
74,1,16,0.9457265435841596,0.06808401399118362
74,1,17,0.9933013450790835,0.018785564847655513
74,1,18,0.868278953916028,0.1191305875585192
74,1,19,0.9444529851883228,0.05281984474405941
75,0,0,0.40488568460839136,0.5913514084103679
75,0,1,0.2727248643688512,0.7241440060120223
75,0,2,0.3013917769587888,0.7031994559714548
75,0,3,0.8302299140265929,0.15926984554674675
75,0,4,0.26637585651055184,0.7424162453824883
75,0,5,0.8728332247729037,0.13324908734901963
75,0,6,0.5221304623731503,0.48673801972323755
75,0,7,0.19074692433176269,0.816446957192674
75,0,8,0.1989785232903318,0.7939730048016005
75,0,9,0.23898403648970015,0.7532817658160215
75,0,10,0.06564777212699266,0.9392066124319676
75,0,11,0.06956924090893267,0.9287942281822138
75,0,12,0.39293351100640905,0.6180400142119764
75,0,13,0.024461814704837277,0.9682793079640017
75,0,14,0.13466448609771842,0.8759563214939877
75,0,15,0.04503234373158212,0.9631787808489309
75,0,16,0.013671706500911587,0.995159018294261
75,0,17,0.07933053581524076,0.9179362761045741
75,0,18,0.04092516359097604,0.967656726778357
75,0,19,0.12565095520687014,0.8872374717339064
75,1,0,0.30230012381169075,0.7070270664088042
75,1,1,0.5950362460875703,0.4021557257339811
75,1,2,0.8447651635237031,0.1576405496459957
75,1,3,0.6407890900311639,0.36548185980140074
75,1,4,0.6213131287261583,0.3849485503215402
75,1,5,0.6467510696485833,0.34189164595524285
75,1,6,0.8317608326421027,0.16472698866465457
75,1,7,0.5098951681479398,0.49086809781720536
75,1,8,0.8498248924424562,0.15036559609214173
75,1,9,0.7607687665367797,0.2538868770584597
75,1,10,0.7890618357040504,0.21732708000616066
